Date,Close,High,Low,Open,Volume,MA_10,MA_50,Daily_Return,Volatility,Target
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,,,,,
2018-07-17,1661.2755126953125,1666.9592509590368,1643.7263694125695,1650.364335568703,3315492,1601.9349609375,1496.1650146484376,0.00853826832372473,0.019452547247696773,0
2018-07-18,1659.69921875,1669.199768688601,1653.725088848738,1663.6405117329084,2013869,1613.3732421875,1500.70333984375,-0.0009488455907924465,0.01926980407519341,0
2018-07-19,1644.058349609375,1668.162404345039,1634.5992272248213,1661.2340471673133,1746318,1622.07568359375,1505.2413403320313,-0.009423917878568888,0.019982225228660416,1
2018-07-20,1656.670654296875,1659.4918106324185,1646.2158761473593,1646.9626677196122,1934995,1629.3357055664062,1509.9847729492187,0.007671445901233698,0.019580763222918372,1
2018-07-23,1664.1798095703125,1667.7476560070672,1647.8752831128613,1660.3214710517802,2086201,1639.826708984375,1515.070546875,0.00453267838961291,0.01824888606443167,0
2018-07-24,1658.661865234375,1671.9377981226942,1646.3401602798697,1671.9377981226942,2038423,1650.4201049804688,1519.6447973632812,-0.0033157140257351614,0.01819267582192149,0
2018-07-25,1644.1417236328125,1661.151516887656,1633.2720711274321,1661.068562543884,1535492,1650.883251953125,1523.83419921875,-0.00875413000437597,0.00657060706429185,0
2018-07-26,1630.2015380859375,1647.0454183960533,1622.2359986373067,1638.7064325638014,3503036,1650.660400390625,1527.762041015625,-0.008478700677988726,0.0070124765675747365,0
2018-07-27,1612.8184814453125,1630.1601898119534,1609.9558988034687,1627.0071150953518,2033977,1647.8918334960938,1531.2580444335938,-0.010663133504974387,0.007482385596506604,1
2018-07-30,1613.524169921875,1621.9045848802887,1602.6960445985185,1612.1965964817812,1579251,1644.5231323242188,1534.3189477539063,0.00043754984499555505,0.007255537668133835,0
2018-07-31,1609.873046875,1615.5153598331156,1599.7501868301217,1611.3666300954856,2204803,1639.3828857421875,1537.6997924804687,-0.0022628251345325756,0.006238404805900148,1
2018-08-01,1639.992919921875,1644.1831776114198,1617.8387428997983,1617.9631237661933,2425180,1637.412255859375,1541.7963623046876,0.018709470976821407,0.009330048171078005,0
2018-08-02,1616.677001953125,1647.0456829531292,1613.8558455132677,1642.8969532731467,1509287,1634.67412109375,1544.5347509765625,-0.014217084528548307,0.009907328408669548,1
2018-08-03,1642.4403076171875,1644.597727758999,1623.397681740126,1623.397681740126,1505131,1633.2510864257813,1547.9353979492187,0.015935963481225723,0.011048776733940713,0
2018-08-06,1639.2044677734375,1658.620439790998,1636.4662659313015,1657.0024758853133,1532249,1630.7535522460937,1551.95912109375,-0.0019701415197515004,0.010889768725128542,0
2018-08-07,1632.400390625,1642.1914316474233,1626.7166521132867,1641.4031123595917,1353521,1628.1274047851562,1555.6706103515626,-0.0041508410220962855,0.010908785059357337,1
2018-08-08,1637.9183349609375,1641.4862826898197,1627.9613845964334,1636.25884323352,1315062,1627.5050659179688,1559.5696508789063,0.0033802640379330118,0.010690021119021998,1
2018-08-09,1638.208984375,1643.5609068132153,1631.2806255767402,1642.8970695025155,2060297,1628.305810546875,1563.4993432617186,0.000177450491797293,0.010300036264528073,1
2018-08-10,1653.766357421875,1656.5875134397693,1636.300268853974,1643.684925549937,2784105,1632.4005981445312,1567.8826196289062,0.009496574121653056,0.009826152262469854,1
2018-08-13,1659.6163330078125,1663.0182710446097,1651.1943916072214,1657.666450340519,3559575,1637.009814453125,1572.1874731445312,0.0035373652146710732,0.009800841339866008,1
2018-08-14,1662.4375,1679.9035910691543,1644.888353307898,1652.8538939852979,3311765,1642.266259765625,1576.9238671875,0.0016998910748693419,0.009649478599137708,1
2018-08-16,1666.544677734375,1676.1282836104435,1655.343107831754,1659.7408017158687,2152065,1644.921435546875,1581.6736669921875,0.002470575726531088,0.007983143824649716,1
2018-08-17,1670.07080078125,1677.662994844279,1662.8105252841262,1670.9835008719947,1213731,1650.2608154296875,1586.3316870117187,0.0021158286927349668,0.00573303054639841,0
2018-08-20,1667.7474365234375,1679.4054048735813,1662.5615255647124,1679.4054048735813,1587032,1652.7915283203124,1590.7519555664062,-0.0013911771026268172,0.0037573811013616983,1
2018-08-21,1674.1370849609375,1679.4059519539144,1662.8110314800615,1667.9139897832426,1376866,1656.2847900390625,1595.256962890625,0.003831304607381014,0.0036003736548463473,1
2018-08-23,1688.6156005859375,1691.0218835825533,1676.3354239309424,1678.4097883612449,3046791,1661.9063110351562,1599.5331567382811,0.008648345320740436,0.003393818128429629,1
2018-08-24,1695.1708984375,1697.6601361738253,1685.213947492199,1688.6158854743749,1570533,1667.6315673828126,1603.2266528320313,0.0038820545358504432,0.0033972569147329313,1
2018-08-27,1701.7255859375,1708.4466079700626,1688.532708702806,1695.1706751252248,1532702,1673.9832275390625,1607.6565698242186,0.003866682412989597,0.003197197484457599,1
2018-08-28,1716.9100341796875,1719.2333630230303,1702.6384463915338,1705.1276838862582,1987983,1680.2975952148438,1611.5206909179688,0.00892297111101037,0.0030872080549483104,1
2018-08-29,1719.2335205078125,1723.0504327125586,1697.3282082902058,1719.6483934616028,1525867,1686.2593139648438,1615.6142919921874,0.0013532953281591986,0.003180430944877669,1
2018-08-30,1727.8624267578125,1730.019846685214,1713.8398049536256,1715.9141692781882,2408020,1692.801806640625,1619.9549975585937,0.005019042583261912,0.0031399984065246423,0
2018-08-31,1724.54345703125,1735.8280800730543,1720.8926568219476,1727.7795869471086,2504554,1698.6016845703125,1624.2632739257813,-0.0019208530003110846,0.0036270596520450397,0
2018-09-03,1703.38525390625,1734.1689074073238,1699.6513974070476,1729.8542693009592,1439711,1701.9331298828124,1628.1997314453124,-0.012268872111476536,0.00616905118853224,1
2018-09-04,1741.5533447265625,1746.4074385920405,1706.745549608313,1709.1104061221931,4420803,1709.313720703125,1633.0577075195313,0.022407198097309067,0.008762954869449373,0
2018-09-05,1725.249267578125,1748.4821541921385,1721.764375100962,1742.46649605101,1681106,1714.4249389648437,1637.4330981445312,-0.009361801748884901,0.00978706296031985,0
2018-09-06,1721.9715576171875,1727.1159412366128,1709.5253701953525,1721.7225933538177,2238097,1717.7605346679688,1641.2005444335937,-0.0018998471829747565,0.009685119670913648,1
2018-09-07,1725.7470703125,1729.1904347260602,1713.757080142491,1725.2906695580728,1312182,1720.8181518554688,1644.9441284179688,0.002192552297749284,0.009663352010852546,1
2018-09-10,1726.49365234375,1736.9898561641285,1721.1003043969833,1729.5221436224517,1530539,1723.2949584960938,1648.9560424804688,0.0004326138193093687,0.009643972208846628,0
2018-09-11,1697.8671875,1733.3388171960903,1694.506676803337,1733.3388171960903,3679745,1721.390673828125,1652.3117846679688,-0.016580695101246934,0.010766161861593038,0
2018-09-12,1695.958984375,1716.6611027538765,1692.6815287925172,1702.9289710383594,2307661,1719.0632202148438,1655.5697436523437,-0.0011238824444270712,0.01073284190453659,1
2018-09-14,1713.756591796875,1718.859649110935,1674.551210954302,1696.0001158409138,3642038,1717.65263671875,1658.8077099609375,0.01049412608786282,0.011220185151433205,1
2018-09-17,1721.017333984375,1724.0460279876834,1704.754436299965,1717.573969616223,1033857,1717.3000244140626,1662.321728515625,0.0042367406329781865,0.011318114865355326,0
2018-09-18,1718.1961669921875,1724.8756613978783,1707.285090424107,1720.0630950983,1456507,1718.7811157226563,1665.5449731445312,-0.0016392437986990638,0.010524519496566753,1
2018-09-19,1724.128662109375,1733.3389212271347,1714.9601333698815,1719.1501874672674,1301268,1717.0386474609375,1668.3461376953126,0.0034527461014959293,0.0074945718629896895,1
2018-09-21,1745.080078125,1759.8911240603347,1701.1035436718187,1723.3823030048634,4508530,1719.021728515625,1672.06234375,0.012151886617320251,0.007898039118363053,1
2018-09-24,1824.1549072265625,1834.1533862414826,1740.9313495706967,1754.9126495818755,3032226,1729.2400634765625,1677.4908837890625,0.045313008894425355,0.015907812882020672,0
2018-09-25,1811.5009765625,1835.314640330329,1787.1065312539254,1829.5064197735583,2868778,1737.8154541015624,1680.9306982421874,-0.0069368728576354455,0.016398184221883678,0
2018-09-26,1777.4403076171875,1824.611448607664,1771.5907603942405,1814.65449663709,1970951,1742.9101196289062,1683.8309033203125,-0.018802456849869253,0.01803710187574262,1
2018-09-27,1816.189208984375,1833.4892876898698,1772.171152964503,1777.2324808934125,3311802,1754.7423217773437,1687.3446044921875,0.0218003953219299,0.017468810378293464,0
2018-09-28,1811.9161376953125,1817.143577542908,1791.2970729835317,1807.1866264330838,2904371,1766.338037109375,1690.6387036132812,-0.0023527676895801486,0.01753568066324835,1
2018-10-01,1871.533447265625,1888.4601829756646,1817.434053886326,1817.890252081819,3772208,1782.11572265625,1694.8438623046875,0.03290290777262106,0.019397212171162578,0
2018-10-03,1794.6163330078125,1871.0773508149985,1788.6006741193828,1867.177584878133,3902322,1789.4756225585938,1697.5422045898438,-0.04109844489832182,0.025097697468283952,0
2018-10-04,1713.2593994140625,1789.4714398776223,1706.2480869734118,1789.4301146417754,4762419,1788.9819458007812,1698.9262255859376,-0.045333886746363294,0.029668592606999864,1
2018-10-05,1744.6649169921875,1759.0610875831674,1676.8332994540804,1700.9788818610816,3417624,1791.0355712890625,1700.6861108398436,0.018330859640323993,0.03022274493355835,0
